2023-09-12 16:07:20
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.0005,images/MLBW.png,0.15,1.3611615245009074e-05
0.00015,0.0005,images/MLBW.png,0.2,1.8148820326678767e-05
0.0003,0.0005,images/MLBW.png,0.25,2.2686025408348456e-05
0.00045,0.0005,images/MLBW.png,0.3,2.7223230490018148e-05
0.0006,0.0005,images/MLBW.png,0.35000000000000003,3.176043557168784e-05
0.0007499999999999999,0.0005,images/MLBW.png,0.4,3.6297640653357535e-05
0.0009,0.0005,images/MLBW.png,0.5,4.537205081669691e-05
0.00105,0.0005,images/MLBW.png,0.6,5.4446460980036295e-05
0.0012,0.0005,images/MLBW.png,0.7000000000000001,6.352087114337569e-05
0.0013499999999999999,0.0005,images/MLBW.png,1.0,9.074410163339382e-05
2023-09-12 16:08:42
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.00075,images/juan-merlo_72.png,0.15,1.3611615245009074e-05
0.00015,0.00075,images/juan-merlo_72.png,0.2,1.8148820326678767e-05
0.0003,0.00075,images/juan-merlo_72.png,0.25,2.2686025408348456e-05
0.00045,0.00075,images/juan-merlo_72.png,0.3,2.7223230490018148e-05
0.0006,0.00075,images/juan-merlo_72.png,0.35000000000000003,3.176043557168784e-05
0.0007499999999999999,0.00075,images/juan-merlo_72.png,0.4,3.6297640653357535e-05
0.0009,0.00075,images/juan-merlo_72.png,0.5,4.537205081669691e-05
0.00105,0.00075,images/juan-merlo_72.png,0.6,5.4446460980036295e-05
0.0012,0.00075,images/juan-merlo_72.png,0.7000000000000001,6.352087114337569e-05
0.0013499999999999999,0.00075,images/juan-merlo_72.png,1.0,9.074410163339382e-05
2023-09-12 16:13:05
x,y,image_filename,exposure_time,black_pixel_dwell_time
2023-09-12 16:13:29
x,y,image_filename,exposure_time,black_pixel_dwell_time
0.0,0.001,images/Madeleine holes/2D/4holes2D.png,0.15,1.3611615245009074e-05
0.00015,0.001,images/Madeleine holes/2D/4holes2D.png,0.2,1.8148820326678767e-05
0.0003,0.001,images/Madeleine holes/2D/4holes2D.png,0.25,2.2686025408348456e-05
0.00045,0.001,images/Madeleine holes/2D/4holes2D.png,0.3,2.7223230490018148e-05
0.0006,0.001,images/Madeleine holes/2D/4holes2D.png,0.35000000000000003,3.176043557168784e-05
0.0007499999999999999,0.001,images/Madeleine holes/2D/4holes2D.png,0.4,3.6297640653357535e-05
0.0009,0.001,images/Madeleine holes/2D/4holes2D.png,0.5,4.537205081669691e-05
0.00105,0.001,images/Madeleine holes/2D/4holes2D.png,0.6,5.4446460980036295e-05
0.0012,0.001,images/Madeleine holes/2D/4holes2D.png,0.7000000000000001,6.352087114337569e-05
0.0013499999999999999,0.001,images/Madeleine holes/2D/4holes2D.png,1.0,9.074410163339382e-05
